Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Get Paste v1,2445,4906,15,47810,7440.79,5.153%,19.48844,8.80,2.67,462.2
Create Paste v1,10,871,51,1723,611.67,0.000%,.93292,0.35,0.24,379.0
Get Paste v2,2337,13,8,166,8.39,0.000%,32.50890,11.62,4.64,365.9
Create Paste v2,285,24,13,136,14.73,0.000%,3.94950,1.46,1.05,378.7
TOTAL,5077,2372,8,47810,5712.37,2.482%,23.28397,9.39,3.42,413.0
